epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,56.3608,1.90834,3.41367,1.6313,0.75,0.06977,0.40813,0.21664,1.64839,3.52205,1.10842,0.0672741,3.27586e-05,3.27586e-05
2,104.998,1.6332,1.26757,1.40208,0.68112,0.54643,0.57195,0.28755,1.39155,1.18495,0.99971,0.0339735,6.54376e-05,6.54376e-05
3,156.459,1.51655,1.12299,1.36031,0.78524,0.5,0.5777,0.28935,1.40503,1.40576,0.99525,0.000672169,9.74567e-05,9.74567e-05
4,206.965,1.46159,1.00289,1.29371,0.79192,0.54651,0.56354,0.28764,1.35353,1.17315,1.01553,9.703e-05,9.703e-05,9.703e-05
5,258.086,1.49902,0.91814,1.30012,0.75419,0.55814,0.61001,0.3436,1.27629,1.241,0.96899,9.604e-05,9.604e-05,9.604e-05
6,309.351,1.35908,0.8759,1.23872,0.7525,0.67173,0.70304,0.38965,1.28645,1.01605,0.94618,9.505e-05,9.505e-05,9.505e-05
7,360.849,1.38861,0.8655,1.23395,0.83225,0.59302,0.65081,0.30546,1.44487,1.03537,1.03719,9.406e-05,9.406e-05,9.406e-05
8,412.157,1.33943,0.79976,1.22654,0.80964,0.64296,0.65587,0.27978,1.47812,1.28647,1.04602,9.307e-05,9.307e-05,9.307e-05
9,463.802,1.32632,0.81956,1.17357,0.71767,0.65028,0.65818,0.36796,1.30315,1.07147,0.97307,9.208e-05,9.208e-05,9.208e-05
10,515.36,1.27582,0.75599,1.18733,0.76171,0.59302,0.62857,0.32077,1.44062,1.07163,1.02871,9.109e-05,9.109e-05,9.109e-05
11,566.787,1.22912,0.73588,1.15361,0.84472,0.53488,0.62605,0.31394,1.52333,1.16347,1.06422,9.01e-05,9.01e-05,9.01e-05
12,618.368,1.25784,0.70189,1.17973,0.7584,0.59302,0.61946,0.31455,1.56194,1.12166,1.10442,8.911e-05,8.911e-05,8.911e-05
13,669.804,1.26249,0.71032,1.18816,0.88824,0.60465,0.67363,0.37185,1.37059,0.98555,0.99292,8.812e-05,8.812e-05,8.812e-05
14,721.257,1.23248,0.70767,1.13105,0.90647,0.55814,0.64713,0.33361,1.37323,1.02644,1.01172,8.713e-05,8.713e-05,8.713e-05
15,772.934,1.19192,0.68062,1.13478,0.8214,0.65116,0.66279,0.35337,1.34411,0.97038,0.98178,8.614e-05,8.614e-05,8.614e-05
16,824.34,1.19201,0.65652,1.1391,0.80215,0.66005,0.67706,0.36257,1.35456,1.11897,1.00379,8.515e-05,8.515e-05,8.515e-05
17,875.925,1.15762,0.6513,1.11595,0.83475,0.64617,0.68939,0.3629,1.39739,1.09627,0.97833,8.416e-05,8.416e-05,8.416e-05
18,927.554,1.14689,0.62436,1.12334,0.88772,0.56977,0.62163,0.30738,1.53978,1.72861,1.06708,8.317e-05,8.317e-05,8.317e-05
19,979.389,1.2146,0.66694,1.13768,0.76632,0.66279,0.66473,0.35823,1.36313,0.91875,0.98809,8.218e-05,8.218e-05,8.218e-05
20,1030.85,1.15099,0.6387,1.13123,0.91867,0.60465,0.67914,0.36243,1.35112,1.06801,0.9774,8.119e-05,8.119e-05,8.119e-05
21,1082.4,1.12986,0.61283,1.09397,0.80157,0.60465,0.59379,0.32932,1.42601,1.048,1.04185,8.02e-05,8.02e-05,8.02e-05
22,1133.99,1.09686,0.6059,1.0591,0.78982,0.56806,0.60078,0.31938,1.39341,1.09779,1.01564,7.921e-05,7.921e-05,7.921e-05
23,1185.47,1.08622,0.59457,1.06486,0.88721,0.5814,0.67071,0.36927,1.42545,1.16465,1.08149,7.822e-05,7.822e-05,7.822e-05
24,1236.72,1.05138,0.56251,1.06316,0.92518,0.57515,0.67746,0.37672,1.34686,1.00665,0.99506,7.723e-05,7.723e-05,7.723e-05
25,1288.36,1.08869,0.59283,1.07099,0.80581,0.56977,0.6178,0.33162,1.42777,2.18601,1.00566,7.624e-05,7.624e-05,7.624e-05
26,1339.94,1.07972,0.56926,1.05599,0.76131,0.63052,0.64839,0.34121,1.35285,1.50914,0.9975,7.525e-05,7.525e-05,7.525e-05
27,1391.45,1.06227,0.56633,1.04165,0.84469,0.63244,0.67125,0.38132,1.32226,1.84042,1.00904,7.426e-05,7.426e-05,7.426e-05
28,1443.06,1.07768,0.55927,1.06755,0.84521,0.60465,0.65948,0.36208,1.36778,1.23075,1.05975,7.327e-05,7.327e-05,7.327e-05
29,1494.34,1.07781,0.54974,1.03535,0.80268,0.61495,0.6431,0.35741,1.39089,1.03713,1.0442,7.228e-05,7.228e-05,7.228e-05
30,1545.86,1.02456,0.52511,1.03564,0.80546,0.63953,0.68458,0.35505,1.40294,1.01261,1.02221,7.129e-05,7.129e-05,7.129e-05
31,1597.5,1.05444,0.53098,1.03553,0.8545,0.61462,0.64408,0.33285,1.42787,1.01235,1.11406,7.03e-05,7.03e-05,7.03e-05
32,1649,1.02499,0.53305,1.03128,0.85216,0.67029,0.66379,0.35334,1.34456,0.96414,1.04402,6.931e-05,6.931e-05,6.931e-05
33,1700.67,1.02645,0.51787,1.05224,0.87263,0.63733,0.65348,0.3269,1.42587,0.99436,1.14814,6.832e-05,6.832e-05,6.832e-05
34,1752.25,1.00932,0.51628,1.02947,0.88482,0.6253,0.67999,0.37138,1.39341,0.99717,1.10052,6.733e-05,6.733e-05,6.733e-05
35,1803.88,1.00764,0.52129,1.03165,0.83787,0.5814,0.60957,0.33341,1.4129,1.07641,1.09735,6.634e-05,6.634e-05,6.634e-05
36,1855.36,0.9916,0.52092,1.02412,0.80196,0.59302,0.60764,0.32327,1.47705,1.08911,1.13209,6.535e-05,6.535e-05,6.535e-05
37,1906.74,0.96827,0.49293,1.02788,0.82177,0.59302,0.63687,0.33193,1.36543,1.0546,1.06767,6.436e-05,6.436e-05,6.436e-05
38,1958.1,0.98533,0.49135,1.00824,0.85745,0.5814,0.61805,0.34267,1.37789,1.109,1.05737,6.337e-05,6.337e-05,6.337e-05
39,2009.48,0.93582,0.47688,1.01083,0.84054,0.5814,0.63459,0.35084,1.37921,1.11901,1.01725,6.238e-05,6.238e-05,6.238e-05
40,2061,0.97336,0.51962,1.00704,0.73715,0.6522,0.65751,0.33186,1.45052,1.12323,1.1243,6.139e-05,6.139e-05,6.139e-05
41,2112.48,0.92569,0.48815,1.00242,0.82902,0.60465,0.65832,0.37826,1.27511,0.99291,0.99698,6.04e-05,6.04e-05,6.04e-05
42,2164.13,0.93427,0.47287,0.99685,0.87866,0.65116,0.68277,0.34749,1.37186,1.0174,1.02078,5.941e-05,5.941e-05,5.941e-05
43,2215.66,0.95805,0.47188,1.00101,0.83263,0.63635,0.6368,0.32772,1.37929,0.99706,1.05457,5.842e-05,5.842e-05,5.842e-05
44,2267.09,0.94177,0.48593,0.99586,0.85455,0.61488,0.64615,0.34417,1.42773,0.98362,1.1738,5.743e-05,5.743e-05,5.743e-05
45,2318.56,0.89114,0.46199,0.98001,0.75417,0.59302,0.64922,0.34632,1.48689,1.19918,1.27784,5.644e-05,5.644e-05,5.644e-05
46,2369.73,0.8912,0.4472,0.98472,0.86688,0.55814,0.65551,0.36182,1.33393,1.15258,1.04591,5.545e-05,5.545e-05,5.545e-05
47,2421.25,0.90296,0.44355,0.98068,0.80436,0.62154,0.66238,0.37013,1.37402,1.48428,1.11024,5.446e-05,5.446e-05,5.446e-05
48,2472.66,0.90254,0.45012,0.98818,0.79283,0.61628,0.66404,0.37205,1.39638,1.04369,1.09806,5.347e-05,5.347e-05,5.347e-05
49,2524.13,0.90405,0.45513,0.97596,0.88652,0.63594,0.69517,0.38519,1.44133,1.33674,1.1026,5.248e-05,5.248e-05,5.248e-05
50,2575.67,0.86764,0.44594,0.98405,0.79518,0.5814,0.63854,0.35505,1.42289,1.00797,1.1288,5.149e-05,5.149e-05,5.149e-05
51,2627.12,0.90275,0.45071,0.97428,0.82518,0.65868,0.68514,0.3699,1.46154,0.94864,1.14955,5.05e-05,5.05e-05,5.05e-05
52,2678.29,0.82982,0.42587,0.96176,0.87284,0.59302,0.70001,0.37499,1.53066,1.05322,1.13952,4.951e-05,4.951e-05,4.951e-05
53,2729.72,0.84059,0.42505,0.95405,0.78595,0.60465,0.64265,0.3468,1.42712,1.1191,1.10276,4.852e-05,4.852e-05,4.852e-05
54,2781.16,0.8891,0.43315,0.97292,0.85945,0.5814,0.64863,0.35737,1.4618,1.0172,1.15233,4.753e-05,4.753e-05,4.753e-05
55,2832.59,0.87076,0.42546,0.96605,0.79632,0.59102,0.63522,0.34477,1.51937,1.07333,1.17083,4.654e-05,4.654e-05,4.654e-05
56,2884.05,0.83917,0.41181,0.96569,0.8557,0.60465,0.63809,0.3649,1.49926,1.04541,1.15224,4.555e-05,4.555e-05,4.555e-05
57,2935.56,0.82967,0.41177,0.9437,0.85363,0.61035,0.69486,0.3934,1.46899,1.12925,1.16042,4.456e-05,4.456e-05,4.456e-05
58,2987.12,0.8569,0.42292,0.95218,0.86462,0.61628,0.67496,0.35616,1.45036,0.94996,1.17834,4.357e-05,4.357e-05,4.357e-05
59,3038.6,0.84561,0.41055,0.95011,0.86434,0.61628,0.65057,0.34261,1.54159,0.99338,1.2899,4.258e-05,4.258e-05,4.258e-05
60,3089.7,0.86319,0.43174,0.96799,0.85233,0.60403,0.66043,0.36034,1.42951,1.01021,1.15201,4.159e-05,4.159e-05,4.159e-05
61,3140.99,0.81862,0.40556,0.94499,0.82458,0.60129,0.61896,0.34131,1.49017,1.11109,1.22323,4.06e-05,4.06e-05,4.06e-05
62,3192.53,0.80241,0.39457,0.93465,0.80398,0.62791,0.65944,0.36191,1.45022,0.94734,1.20006,3.961e-05,3.961e-05,3.961e-05
63,3244.05,0.75716,0.38278,0.93944,0.77103,0.5814,0.64078,0.34806,1.48263,0.96768,1.29639,3.862e-05,3.862e-05,3.862e-05
64,3295.25,0.7934,0.39292,0.93199,0.83796,0.61628,0.66914,0.37684,1.39907,0.89304,1.21876,3.763e-05,3.763e-05,3.763e-05
65,3346.56,0.81412,0.40825,0.95134,0.8698,0.59302,0.64963,0.38233,1.36404,1.04824,1.11217,3.664e-05,3.664e-05,3.664e-05
66,3398.1,0.76625,0.39084,0.92348,0.87307,0.5814,0.64872,0.3478,1.41979,1.11449,1.10946,3.565e-05,3.565e-05,3.565e-05
67,3449.38,0.77515,0.38556,0.92097,0.78502,0.63693,0.65967,0.35588,1.46129,1.13643,1.1518,3.466e-05,3.466e-05,3.466e-05
68,3500.52,0.7636,0.37432,0.92535,0.75803,0.58285,0.63857,0.35091,1.43232,1.12428,1.16594,3.367e-05,3.367e-05,3.367e-05
69,3552.12,0.76872,0.38146,0.92872,0.8074,0.585,0.65177,0.3616,1.41977,1.18498,1.14442,3.268e-05,3.268e-05,3.268e-05
70,3603.77,0.7475,0.37687,0.91861,0.8119,0.65116,0.67252,0.37154,1.43823,0.94192,1.19586,3.169e-05,3.169e-05,3.169e-05
71,3655.19,0.7555,0.37316,0.92655,0.84902,0.65116,0.68258,0.37229,1.46641,1.06452,1.16629,3.07e-05,3.07e-05,3.07e-05
72,3706.68,0.78847,0.39296,0.91955,0.77302,0.63367,0.67526,0.37289,1.49745,1.13191,1.22549,2.971e-05,2.971e-05,2.971e-05
73,3758.28,0.75031,0.36611,0.91218,0.80901,0.62791,0.66303,0.35917,1.48537,1.11063,1.20417,2.872e-05,2.872e-05,2.872e-05
74,3809.72,0.7423,0.37423,0.90908,0.80261,0.62791,0.6705,0.37899,1.47566,1.12311,1.17352,2.773e-05,2.773e-05,2.773e-05
75,3861.34,0.72576,0.35918,0.90166,0.81667,0.60465,0.67919,0.38058,1.42608,1.10413,1.16279,2.674e-05,2.674e-05,2.674e-05
76,3912.86,0.73418,0.37423,0.90423,0.83464,0.60465,0.67347,0.38908,1.36924,1.07005,1.12175,2.575e-05,2.575e-05,2.575e-05
77,3964.48,0.74727,0.37164,0.91006,0.8472,0.61628,0.67739,0.36525,1.41159,1.01791,1.11939,2.476e-05,2.476e-05,2.476e-05
78,4016.01,0.69761,0.35278,0.89867,0.81812,0.63953,0.6605,0.35834,1.47259,0.98394,1.24082,2.377e-05,2.377e-05,2.377e-05
79,4067.49,0.7223,0.34871,0.89403,0.85023,0.62791,0.66497,0.35413,1.49137,1.0025,1.20853,2.278e-05,2.278e-05,2.278e-05
80,4119.21,0.6897,0.34691,0.89026,0.84213,0.62791,0.67805,0.37662,1.4817,0.94388,1.2383,2.179e-05,2.179e-05,2.179e-05
81,4170.61,0.71928,0.35124,0.90203,0.8433,0.62579,0.68766,0.3901,1.44179,0.99748,1.22171,2.08e-05,2.08e-05,2.08e-05
82,4222.1,0.69287,0.34993,0.89274,0.83974,0.5814,0.67317,0.37233,1.45414,1.1781,1.16775,1.981e-05,1.981e-05,1.981e-05
83,4273.43,0.684,0.34287,0.89,0.7898,0.59302,0.68736,0.38008,1.45228,1.20955,1.17248,1.882e-05,1.882e-05,1.882e-05
84,4325,0.69415,0.35114,0.89317,0.81015,0.59549,0.66194,0.36394,1.46481,1.09885,1.19598,1.783e-05,1.783e-05,1.783e-05
85,4376.52,0.68691,0.3581,0.90985,0.76489,0.59302,0.67323,0.37325,1.47393,1.16135,1.22232,1.684e-05,1.684e-05,1.684e-05
86,4428.06,0.68497,0.33302,0.89415,0.81889,0.62791,0.67965,0.3724,1.475,1.09757,1.22125,1.585e-05,1.585e-05,1.585e-05
87,4479.6,0.70264,0.34171,0.89505,0.80776,0.61628,0.66296,0.36095,1.48705,1.06781,1.2465,1.486e-05,1.486e-05,1.486e-05
88,4531.08,0.67362,0.32992,0.8911,0.83829,0.61628,0.67059,0.37555,1.42312,0.98679,1.18787,1.387e-05,1.387e-05,1.387e-05
89,4582.7,0.63778,0.32185,0.88545,0.81038,0.61628,0.67079,0.36906,1.4314,1.03518,1.18284,1.288e-05,1.288e-05,1.288e-05
90,4634.22,0.65334,0.32315,0.87986,0.79063,0.61628,0.68371,0.38543,1.43375,1.02873,1.20756,1.189e-05,1.189e-05,1.189e-05
91,4686.58,0.62195,0.29345,0.86539,0.81288,0.61628,0.69604,0.38466,1.49898,0.99333,1.28952,1.09e-05,1.09e-05,1.09e-05
92,4738.27,0.60923,0.28777,0.86603,0.82292,0.64849,0.70343,0.39443,1.47444,1.01033,1.23077,9.91e-06,9.91e-06,9.91e-06
93,4789.84,0.59719,0.28047,0.8496,0.80707,0.63241,0.69243,0.39113,1.4867,1.00734,1.29564,8.92e-06,8.92e-06,8.92e-06
94,4841.39,0.56439,0.27599,0.83881,0.78723,0.62791,0.68016,0.38398,1.50911,0.97114,1.35795,7.93e-06,7.93e-06,7.93e-06
95,4892.8,0.59917,0.28854,0.84691,0.78365,0.6318,0.693,0.38675,1.49667,0.96242,1.34215,6.94e-06,6.94e-06,6.94e-06
96,4944.12,0.57457,0.28109,0.85815,0.82442,0.60465,0.68555,0.38046,1.4626,1.01358,1.22094,5.95e-06,5.95e-06,5.95e-06
97,4995.59,0.57046,0.2698,0.84105,0.82043,0.60465,0.67197,0.37349,1.48631,1.0195,1.24258,4.96e-06,4.96e-06,4.96e-06
98,5047.33,0.57232,0.27417,0.84557,0.8082,0.60465,0.6647,0.37069,1.51949,0.9842,1.33195,3.97e-06,3.97e-06,3.97e-06
99,5098.69,0.58505,0.27216,0.8494,0.80879,0.60465,0.67331,0.37163,1.51399,0.97835,1.31847,2.98e-06,2.98e-06,2.98e-06
100,5150.28,0.55989,0.27204,0.83004,0.80923,0.60465,0.6658,0.37243,1.51533,0.98588,1.32212,1.99e-06,1.99e-06,1.99e-06
